% Moku:Go Frequency Response Analyzer
% Measurement mode: In / Out (dB)
% Channel 1 (on), DC, 30 MHz, 1 MOhm, 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Channel 2 (off), DC, 30 MHz, 1 MOhm, 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Logarithmic sweep from 730.0000 Hz to 930.0000 Hz with 2,048 pts, dynamic amplitude mode off, measuring fundamental, delay compensation 935.0 ns (auto), normalization off
% Averaging time 1.00 us, 3 cycles; Settling time 10.0 us, 3 cycles
% 
% Acquired 2026-04-30 T 15:13:32 +0200
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg)
8.71627397e+02, -1.5168e+01, -1.7595e+03
8.71730508e+02, -1.4107e+01, -1.7651e+03
8.71833632e+02, -1.4544e+01, -1.7608e+03
8.71936767e+02, -1.5220e+01, -1.7580e+03
8.72039915e+02, -1.4246e+01, -1.7610e+03
8.72143076e+02, -1.4483e+01, -1.7590e+03
8.72246248e+02, -1.4651e+01, -1.7589e+03
8.72349432e+02, -1.4134e+01, -1.7633e+03
8.72452629e+02, -1.5054e+01, -1.7593e+03
8.72555838e+02, -1.5664e+01, -1.7561e+03
8.72659059e+02, -1.4492e+01, -1.7610e+03
8.72762293e+02, -1.4172e+01, -1.7555e+03
8.72865538e+02, -1.4666e+01, -1.7616e+03
8.72968796e+02, -1.4288e+01, -1.7621e+03
8.73072066e+02, -1.5226e+01, -1.7604e+03
8.73175349e+02, -1.5471e+01, -1.7620e+03
8.73278643e+02, -1.4729e+01, -1.7619e+03
8.73381950e+02, -1.5234e+01, -1.7556e+03
8.73485269e+02, -1.4822e+01, -1.7594e+03
8.73588600e+02, -1.4436e+01, -1.7636e+03
8.73691943e+02, -1.5593e+01, -1.7598e+03
8.73795299e+02, -1.5231e+01, -1.7617e+03
8.73898667e+02, -1.4794e+01, -1.7599e+03
8.74002047e+02, -1.5699e+01, -1.7589e+03
8.74105439e+02, -1.5169e+01, -1.7623e+03
8.74208843e+02, -1.4199e+01, -1.7632e+03
8.74312260e+02, -1.5592e+01, -1.7616e+03
8.74415689e+02, -1.5242e+01, -1.7630e+03
8.74519130e+02, -1.5400e+01, -1.7588e+03
8.74622584e+02, -1.5899e+01, -1.7560e+03
8.74726050e+02, -1.5084e+01, -1.7626e+03
8.74829527e+02, -1.4809e+01, -1.7619e+03
8.74933018e+02, -1.5900e+01, -1.7580e+03
8.75036520e+02, -1.4897e+01, -1.7660e+03
8.75140035e+02, -1.5542e+01, -1.7595e+03
8.75243562e+02, -1.5867e+01, -1.7561e+03
8.75347101e+02, -1.4633e+01, -1.7635e+03
8.75450652e+02, -1.5182e+01, -1.7623e+03
8.75554216e+02, -1.5910e+01, -1.7600e+03
8.75657792e+02, -1.5017e+01, -1.7633e+03
8.75761380e+02, -1.5481e+01, -1.7586e+03
8.75864980e+02, -1.4993e+01, -1.7550e+03
8.75968593e+02, -1.4686e+01, -1.7626e+03
8.76072218e+02, -1.5560e+01, -1.7600e+03
8.76175855e+02, -1.6467e+01, -1.7626e+03
8.76279504e+02, -1.5148e+01, -1.7644e+03
8.76383166e+02, -1.6122e+01, -1.7571e+03
8.76486840e+02, -1.5233e+01, -1.7606e+03
8.76590526e+02, -1.4650e+01, -1.7639e+03
8.76694225e+02, -1.5733e+01, -1.7600e+03
8.76797936e+02, -1.6351e+01, -1.7583e+03
8.76901659e+02, -1.5196e+01, -1.7616e+03
8.77005394e+02, -1.6262e+01, -1.7543e+03
8.77109141e+02, -1.5656e+01, -1.7612e+03
8.77212901e+02, -1.4897e+01, -1.7639e+03
8.77316673e+02, -1.6348e+01, -1.7600e+03
8.77420458e+02, -1.6369e+01, -1.7563e+03
8.77524254e+02, -1.5192e+01, -1.7600e+03
8.77628063e+02, -1.6047e+01, -1.7574e+03
8.77731885e+02, -1.5842e+01, -1.7620e+03
8.77835718e+02, -1.5746e+01, -1.7644e+03
8.77939564e+02, -1.6442e+01, -1.7578e+03
8.78043422e+02, -1.5789e+01, -1.7627e+03
8.78147292e+02, -1.5084e+01, -1.7629e+03
8.78251175e+02, -1.6537e+01, -1.7558e+03
8.78355070e+02, -1.5439e+01, -1.7658e+03
8.78458977e+02, -1.6184e+01, -1.7607e+03
8.78562897e+02, -1.6827e+01, -1.7555e+03
8.78666829e+02, -1.5556e+01, -1.7614e+03
8.78770773e+02, -1.5591e+01, -1.7653e+03
8.78874729e+02, -1.7425e+01, -1.7600e+03
8.78978698e+02, -1.6491e+01, -1.7614e+03
8.79082679e+02, -1.5918e+01, -1.7595e+03
8.79186672e+02, -1.6532e+01, -1.7579e+03
8.79290678e+02, -1.5444e+01, -1.7647e+03
8.79394696e+02, -1.5843e+01, -1.7613e+03
8.79498726e+02, -1.6769e+01, -1.7595e+03
8.79602768e+02, -1.5946e+01, -1.7623e+03
8.79706823e+02, -1.5917e+01, -1.7584e+03
8.79810890e+02, -1.6501e+01, -1.7615e+03
8.79914970e+02, -1.5505e+01, -1.7648e+03
8.80019061e+02, -1.6307e+01, -1.7579e+03
8.80123166e+02, -1.6943e+01, -1.7564e+03
8.80227282e+02, -1.5849e+01, -1.7637e+03
8.80331411e+02, -1.6436e+01, -1.7591e+03
8.80435552e+02, -1.6831e+01, -1.7624e+03
8.80539705e+02, -1.6365e+01, -1.7615e+03
8.80643871e+02, -1.6639e+01, -1.7567e+03
8.80748049e+02, -1.5927e+01, -1.7605e+03
8.80852239e+02, -1.5642e+01, -1.7657e+03
8.80956442e+02, -1.6694e+01, -1.7591e+03
8.81060657e+02, -1.6888e+01, -1.7605e+03
8.81164884e+02, -1.5546e+01, -1.7620e+03
8.81269124e+02, -1.6534e+01, -1.7558e+03
8.81373375e+02, -1.6473e+01, -1.7628e+03
8.81477640e+02, -1.6349e+01, -1.7635e+03
8.81581916e+02, -1.7601e+01, -1.7578e+03
8.81686205e+02, -1.6614e+01, -1.7601e+03
8.81790507e+02, -1.5843e+01, -1.7646e+03
8.81894820e+02, -1.7091e+01, -1.7611e+03
8.81999146e+02, -1.6753e+01, -1.7624e+03
8.82103485e+02, -1.5578e+01, -1.7608e+03
8.82207835e+02, -1.7107e+01, -1.7574e+03
8.82312198e+02, -1.6275e+01, -1.7622e+03
8.82416574e+02, -1.6620e+01, -1.7653e+03
8.82520961e+02, -1.7820e+01, -1.7564e+03
8.82625361e+02, -1.6492e+01, -1.7617e+03
8.82729774e+02, -1.5803e+01, -1.7654e+03
8.82834198e+02, -1.7368e+01, -1.7585e+03
8.82938636e+02, -1.6523e+01, -1.7653e+03
8.83043085e+02, -1.6239e+01, -1.7586e+03
8.83147547e+02, -1.7236e+01, -1.7553e+03
8.83252021e+02, -1.6111e+01, -1.7651e+03
8.83356508e+02, -1.7070e+01, -1.7624e+03
8.83461006e+02, -1.8124e+01, -1.7537e+03
8.83565518e+02, -1.6394e+01, -1.7645e+03
8.83670041e+02, -1.6974e+01, -1.7661e+03
8.83774577e+02, -1.7699e+01, -1.7574e+03
8.83879126e+02, -1.6546e+01, -1.7665e+03
8.83983686e+02, -1.6305e+01, -1.7605e+03
8.84088259e+02, -1.7489e+01, -1.7594e+03
8.84192845e+02, -1.6507e+01, -1.7668e+03
8.84297443e+02, -1.6961e+01, -1.7620e+03
8.84402053e+02, -1.7591e+01, -1.7554e+03
8.84506675e+02, -1.6328e+01, -1.7629e+03
8.84611310e+02, -1.6748e+01, -1.7616e+03
8.84715958e+02, -1.7898e+01, -1.7591e+03
8.84820617e+02, -1.6720e+01, -1.7647e+03
8.84925290e+02, -1.6614e+01, -1.7587e+03
8.85029974e+02, -1.7110e+01, -1.7610e+03
8.85134671e+02, -1.6348e+01, -1.7659e+03
8.85239380e+02, -1.6165e+01, -1.7565e+03
8.85344102e+02, -1.7342e+01, -1.7555e+03
8.85448836e+02, -1.6166e+01, -1.7645e+03
8.85553582e+02, -1.7745e+01, -1.7598e+03
8.85658341e+02, -1.7934e+01, -1.7555e+03
8.85763112e+02, -1.6508e+01, -1.7635e+03
8.85867896e+02, -1.7297e+01, -1.7592e+03
8.85972692e+02, -1.7669e+01, -1.7639e+03
8.86077500e+02, -1.6820e+01, -1.7672e+03
8.86182321e+02, -1.7213e+01, -1.7567e+03
8.86287154e+02, -1.6919e+01, -1.7638e+03
8.86392000e+02, -1.6547e+01, -1.7677e+03
8.86496858e+02, -1.7796e+01, -1.7571e+03
8.86601728e+02, -1.7240e+01, -1.7585e+03
8.86706611e+02, -1.6396e+01, -1.7641e+03
8.86811506e+02, -1.8393e+01, -1.7511e+03
8.86916414e+02, -1.8009e+01, -1.7626e+03
8.87021334e+02, -1.6373e+01, -1.7632e+03
8.87126266e+02, -1.7536e+01, -1.7595e+03
8.87231211e+02, -1.7720e+01, -1.7656e+03
8.87336168e+02, -1.7282e+01, -1.7628e+03
8.87441138e+02, -1.8175e+01, -1.7551e+03
8.87546120e+02, -1.7351e+01, -1.7622e+03
8.87651114e+02, -1.7182e+01, -1.7667e+03
8.87756121e+02, -1.8502e+01, -1.7597e+03
8.87861141e+02, -1.7417e+01, -1.7594e+03
8.87966172e+02, -1.6593e+01, -1.7660e+03
8.88071217e+02, -1.8623e+01, -1.7582e+03
8.88176273e+02, -1.7940e+01, -1.7617e+03
8.88281342e+02, -1.6656e+01, -1.7623e+03
8.88386424e+02, -1.8817e+01, -1.7553e+03
8.88491518e+02, -1.7435e+01, -1.7630e+03
8.88596624e+02, -1.7328e+01, -1.7629e+03
8.88701743e+02, -1.7981e+01, -1.7543e+03
8.88806874e+02, -1.7234e+01, -1.7656e+03
8.88912018e+02, -1.7542e+01, -1.7625e+03
8.89017174e+02, -1.8668e+01, -1.7580e+03
8.89122342e+02, -1.7380e+01, -1.7628e+03
8.89227523e+02, -1.6868e+01, -1.7666e+03
8.89332717e+02, -1.8524e+01, -1.7615e+03
8.89437923e+02, -1.7537e+01, -1.7643e+03
8.89543141e+02, -1.6543e+01, -1.7621e+03
8.89648372e+02, -1.8452e+01, -1.7592e+03
8.89753615e+02, -1.7761e+01, -1.7650e+03
8.89858870e+02, -1.6935e+01, -1.7570e+03
8.89964139e+02, -1.9376e+01, -1.7558e+03
8.90069419e+02, -1.7606e+01, -1.7652e+03
8.90174712e+02, -1.7727e+01, -1.7600e+03
8.90280018e+02, -1.8883e+01, -1.7553e+03
8.90385336e+02, -1.7307e+01, -1.7650e+03
8.90490666e+02, -1.7789e+01, -1.7634e+03
8.90596009e+02, -1.9238e+01, -1.7551e+03
8.90701364e+02, -1.7623e+01, -1.7651e+03
8.90806732e+02, -1.7584e+01, -1.7651e+03
8.90912112e+02, -1.9602e+01, -1.7570e+03
8.91017505e+02, -1.7810e+01, -1.7613e+03
8.91122910e+02, -1.7024e+01, -1.7652e+03
8.91228328e+02, -1.9348e+01, -1.7573e+03
8.91333758e+02, -1.7899e+01, -1.7653e+03
8.91439200e+02, -1.7012e+01, -1.7624e+03
8.91544655e+02, -1.9233e+01, -1.7594e+03
8.91650123e+02, -1.8002e+01, -1.7670e+03
8.91755603e+02, -1.7493e+01, -1.7619e+03
8.91861095e+02, -1.8641e+01, -1.7585e+03
8.91966600e+02, -1.7385e+01, -1.7687e+03
8.92072118e+02, -1.8096e+01, -1.7620e+03
8.92177648e+02, -1.8340e+01, -1.7578e+03
8.92283190e+02, -1.7374e+01, -1.7670e+03
8.92388745e+02, -1.8369e+01, -1.7602e+03
8.92494312e+02, -1.8946e+01, -1.7604e+03
8.92599892e+02, -1.7813e+01, -1.7671e+03
8.92705485e+02, -1.7875e+01, -1.7621e+03
8.92811089e+02, -1.9635e+01, -1.7567e+03
8.92916707e+02, -1.7176e+01, -1.7635e+03
8.93022337e+02, -1.7324e+01, -1.7666e+03
8.93127979e+02, -2.0121e+01, -1.7589e+03
8.93233634e+02, -1.7502e+01, -1.7684e+03
8.93339301e+02, -1.8458e+01, -1.7641e+03
8.93444981e+02, -1.8694e+01, -1.7570e+03
8.93550673e+02, -1.8155e+01, -1.7719e+03
8.93656378e+02, -1.8013e+01, -1.7547e+03
8.93762095e+02, -1.8307e+01, -1.7667e+03
8.93867825e+02, -1.8894e+01, -1.7643e+03
8.93973568e+02, -1.7172e+01, -1.7569e+03
8.94079322e+02, -1.8991e+01, -1.7699e+03
8.94185090e+02, -1.8234e+01, -1.7610e+03
8.94290870e+02, -1.7897e+01, -1.7627e+03
8.94396662e+02, -1.8971e+01, -1.7588e+03
8.94502467e+02, -1.7376e+01, -1.7659e+03
8.94608284e+02, -1.9130e+01, -1.7581e+03
8.94714114e+02, -1.8194e+01, -1.7543e+03
8.94819957e+02, -1.7815e+01, -1.7595e+03
8.94925812e+02, -1.8819e+01, -1.7551e+03
8.95031679e+02, -1.8277e+01, -1.7606e+03
8.95137559e+02, -1.8290e+01, -1.7633e+03
8.95243452e+02, -1.7979e+01, -1.7596e+03
8.95349357e+02, -1.9950e+01, -1.7575e+03
8.95455275e+02, -1.7919e+01, -1.7620e+03
8.95561205e+02, -1.8810e+01, -1.7642e+03
8.95667147e+02, -1.9787e+01, -1.7519e+03
8.95773103e+02, -1.7668e+01, -1.7657e+03
8.95879070e+02, -1.9091e+01, -1.7604e+03
8.95985051e+02, -1.9470e+01, -1.7607e+03
8.96091043e+02, -1.8670e+01, -1.7649e+03
8.96197049e+02, -1.8422e+01, -1.7588e+03
8.96303067e+02, -2.0146e+01, -1.7632e+03
8.96409097e+02, -1.8972e+01, -1.7586e+03
8.96515140e+02, -1.8622e+01, -1.7653e+03
8.96621196e+02, -2.0133e+01, -1.7595e+03
8.96727264e+02, -1.7732e+01, -1.7639e+03
8.96833344e+02, -1.9277e+01, -1.7607e+03
8.96939437e+02, -1.9535e+01, -1.7635e+03
8.97045543e+02, -1.8735e+01, -1.7678e+03
8.97151661e+02, -1.8634e+01, -1.7581e+03
8.97257792e+02, -1.9864e+01, -1.7655e+03
8.97363936e+02, -1.8467e+01, -1.7638e+03
8.97470092e+02, -1.8624e+01, -1.7603e+03
8.97576260e+02, -1.9262e+01, -1.7659e+03
8.97682441e+02, -1.8228e+01, -1.7675e+03
8.97788635e+02, -1.9248e+01, -1.7586e+03
8.97894841e+02, -1.9165e+01, -1.7652e+03
8.98001060e+02, -1.8958e+01, -1.7694e+03
8.98107291e+02, -1.9348e+01, -1.7567e+03
8.98213535e+02, -1.9183e+01, -1.7686e+03
8.98319791e+02, -1.8375e+01, -1.7669e+03
8.98426060e+02, -1.9548e+01, -1.7581e+03
8.98532342e+02, -1.8794e+01, -1.7665e+03
8.98638636e+02, -1.8600e+01, -1.7668e+03
8.98744943e+02, -1.9405e+01, -1.7550e+03
8.98851262e+02, -1.8935e+01, -1.7651e+03
8.98957594e+02, -1.8420e+01, -1.7686e+03
8.99063938e+02, -1.9039e+01, -1.7575e+03
8.99170295e+02, -1.9455e+01, -1.7641e+03
8.99276665e+02, -1.8302e+01, -1.7672e+03
8.99383047e+02, -1.9190e+01, -1.7559e+03
8.99489442e+02, -1.8519e+01, -1.7634e+03
8.99595849e+02, -1.8675e+01, -1.7717e+03
8.99702269e+02, -2.1067e+01, -1.7628e+03
8.99808702e+02, -1.9537e+01, -1.7666e+03
8.99915147e+02, -1.8731e+01, -1.7687e+03
9.00021605e+02, -1.9659e+01, -1.7559e+03
9.00128075e+02, -1.8982e+01, -1.7625e+03
9.00234558e+02, -1.8690e+01, -1.7715e+03
9.00341054e+02, -1.9445e+01, -1.7559e+03
9.00447562e+02, -1.8946e+01, -1.7664e+03
9.00554082e+02, -1.8726e+01, -1.7681e+03
9.00660616e+02, -1.9242e+01, -1.7603e+03
9.00767162e+02, -1.8883e+01, -1.7634e+03
9.00873720e+02, -1.8786e+01, -1.7663e+03
9.00980291e+02, -1.9851e+01, -1.7573e+03
9.01086875e+02, -1.8970e+01, -1.7668e+03
9.01193471e+02, -1.8952e+01, -1.7718e+03
9.01300080e+02, -1.9431e+01, -1.7508e+03
9.01406702e+02, -1.9891e+01, -1.7656e+03
9.01513336e+02, -1.8679e+01, -1.7680e+03
9.01619983e+02, -1.9760e+01, -1.7577e+03
9.01726642e+02, -1.9403e+01, -1.7649e+03
9.01833314e+02, -1.9142e+01, -1.7687e+03
9.01939999e+02, -1.9268e+01, -1.7574e+03
9.02046696e+02, -1.9510e+01, -1.7680e+03
9.02153406e+02, -1.8866e+01, -1.7650e+03
9.02260129e+02, -1.9486e+01, -1.7607e+03
9.02366864e+02, -1.9930e+01, -1.7684e+03
9.02473612e+02, -1.9330e+01, -1.7689e+03
9.02580372e+02, -1.9273e+01, -1.7578e+03
9.02687145e+02, -2.0473e+01, -1.7690e+03
9.02793931e+02, -1.9360e+01, -1.7666e+03
9.02900729e+02, -1.9159e+01, -1.7624e+03
9.03007540e+02, -2.0260e+01, -1.7658e+03
9.03114363e+02, -1.9155e+01, -1.7650e+03
9.03221200e+02, -1.9714e+01, -1.7626e+03
9.03328048e+02, -2.0641e+01, -1.7614e+03
9.03434910e+02, -1.9789e+01, -1.7652e+03
9.03541784e+02, -1.9303e+01, -1.7629e+03
9.03648671e+02, -2.1302e+01, -1.7611e+03
9.03755570e+02, -1.9283e+01, -1.7648e+03
9.03862482e+02, -1.9708e+01, -1.7593e+03
9.03969407e+02, -2.0860e+01, -1.7600e+03
9.04076344e+02, -1.9323e+01, -1.7639e+03
9.04183294e+02, -1.9801e+01, -1.7626e+03
9.04290257e+02, -2.0998e+01, -1.7565e+03
9.04397232e+02, -1.9012e+01, -1.7649e+03
9.04504220e+02, -1.9919e+01, -1.7622e+03
9.04611221e+02, -2.1245e+01, -1.7537e+03
9.04718234e+02, -1.9344e+01, -1.7663e+03
9.04825260e+02, -1.9469e+01, -1.7628e+03
9.04932299e+02, -2.0365e+01, -1.7541e+03
9.05039350e+02, -1.9031e+01, -1.7684e+03
9.05146414e+02, -1.9765e+01, -1.7586e+03
9.05253490e+02, -1.9590e+01, -1.7573e+03
9.05360580e+02, -1.9276e+01, -1.7656e+03
9.05467681e+02, -1.9399e+01, -1.7612e+03
9.05574796e+02, -2.0205e+01, -1.7589e+03
9.05681923e+02, -1.9263e+01, -1.7672e+03
9.05789063e+02, -1.9718e+01, -1.7586e+03
9.05896216e+02, -1.9818e+01, -1.7650e+03
9.06003381e+02, -1.9352e+01, -1.7680e+03
9.06110559e+02, -1.9410e+01, -1.7610e+03
9.06217750e+02, -2.0751e+01, -1.7641e+03
9.06324953e+02, -1.9856e+01, -1.7676e+03
9.06432169e+02, -1.9429e+01, -1.7613e+03
9.06539398e+02, -2.1069e+01, -1.7624e+03
9.06646639e+02, -1.9412e+01, -1.7666e+03
9.06753893e+02, -1.9352e+01, -1.7651e+03
9.06861160e+02, -2.1141e+01, -1.7586e+03
9.06968439e+02, -1.9357e+01, -1.7650e+03
9.07075731e+02, -1.9196e+01, -1.7662e+03
9.07183036e+02, -2.1290e+01, -1.7580e+03
9.07290354e+02, -1.9125e+01, -1.7649e+03
9.07397684e+02, -1.9574e+01, -1.7644e+03
9.07505027e+02, -2.0688e+01, -1.7599e+03
9.07612382e+02, -1.9121e+01, -1.7671e+03
9.07719751e+02, -1.9663e+01, -1.7638e+03
9.07827132e+02, -2.1083e+01, -1.7569e+03
9.07934525e+02, -1.7651e+01, -1.7761e+03
9.08041932e+02, -1.9549e+01, -1.7602e+03
9.08149351e+02, -2.1187e+01, -1.7623e+03
9.08256783e+02, -1.9687e+01, -1.7703e+03
9.08364227e+02, -1.9037e+01, -1.7613e+03
9.08471685e+02, -2.2031e+01, -1.7583e+03
9.08579154e+02, -1.9775e+01, -1.7677e+03
9.08686637e+02, -1.9067e+01, -1.7634e+03
9.08794133e+02, -2.1896e+01, -1.7586e+03
9.08901641e+02, -2.0079e+01, -1.7645e+03
9.09009161e+02, -1.9268e+01, -1.7668e+03
9.09116695e+02, -2.2526e+01, -1.7547e+03
9.09224241e+02, -1.9518e+01, -1.7668e+03
9.09331800e+02, -2.0165e+01, -1.7670e+03
9.09439372e+02, -2.1944e+01, -1.7567e+03
9.09546956e+02, -1.9593e+01, -1.7666e+03
9.09654553e+02, -2.0649e+01, -1.7620e+03
9.09762163e+02, -2.1570e+01, -1.7532e+03
9.09869786e+02, -1.9279e+01, -1.7669e+03
9.09977421e+02, -1.9866e+01, -1.7581e+03
9.10085069e+02, -2.1154e+01, -1.7597e+03
9.10192730e+02, -1.9916e+01, -1.7668e+03
9.10300404e+02, -1.9016e+01, -1.7638e+03
9.10408090e+02, -2.1647e+01, -1.7586e+03
9.10515789e+02, -1.9941e+01, -1.7688e+03
9.10623501e+02, -1.9027e+01, -1.7688e+03
9.10731225e+02, -2.1826e+01, -1.7618e+03
9.10838963e+02, -2.0168e+01, -1.7650e+03
9.10946713e+02, -1.9473e+01, -1.7722e+03
9.11054475e+02, -2.1903e+01, -1.7573e+03
9.11162251e+02, -1.9824e+01, -1.7693e+03
9.11270039e+02, -2.1039e+01, -1.7688e+03
9.11377840e+02, -2.1584e+01, -1.7590e+03
9.11485654e+02, -2.0018e+01, -1.7634e+03
9.11593480e+02, -2.0053e+01, -1.7620e+03
9.11701320e+02, -2.1209e+01, -1.7604e+03
9.11809172e+02, -2.1476e+01, -1.7653e+03
9.11917036e+02, -1.9256e+01, -1.7664e+03
9.12024914e+02, -2.2013e+01, -1.7618e+03
9.12132804e+02, -2.0148e+01, -1.7624e+03
9.12240707e+02, -1.9758e+01, -1.7696e+03
9.12348623e+02, -2.2494e+01, -1.7605e+03
9.12456552e+02, -2.0123e+01, -1.7601e+03
9.12564493e+02, -1.9910e+01, -1.7697e+03
9.12672447e+02, -2.1991e+01, -1.7530e+03
9.12780414e+02, -2.0383e+01, -1.7674e+03
9.12888394e+02, -1.9979e+01, -1.7628e+03
9.12996386e+02, -2.0013e+01, -1.7560e+03
9.13104391e+02, -2.1116e+01, -1.7595e+03
9.13212409e+02, -2.0190e+01, -1.7796e+03
9.13320440e+02, -2.1186e+01, -1.7585e+03
9.13428484e+02, -2.1366e+01, -1.7607e+03
9.13536540e+02, -1.9346e+01, -1.7701e+03
9.13644609e+02, -2.1413e+01, -1.7583e+03
9.13752691e+02, -1.9843e+01, -1.7632e+03
9.13860786e+02, -2.0342e+01, -1.7667e+03
9.13968893e+02, -2.0755e+01, -1.7601e+03
9.14077013e+02, -2.1344e+01, -1.7660e+03
9.14185146e+02, -2.0189e+01, -1.7685e+03
9.14293292e+02, -2.0538e+01, -1.7600e+03
9.14401451e+02, -2.2717e+01, -1.7598e+03
9.14509622e+02, -2.0080e+01, -1.7631e+03
9.14617806e+02, -2.2576e+01, -1.7694e+03
9.14726004e+02, -2.1199e+01, -1.7546e+03
9.14834213e+02, -2.0204e+01, -1.7651e+03
9.14942436e+02, -2.0777e+01, -1.7636e+03
9.15050671e+02, -2.1427e+01, -1.7606e+03
9.15158920e+02, -2.0359e+01, -1.7680e+03
9.15267181e+02, -2.0098e+01, -1.7615e+03
9.15375454e+02, -2.2732e+01, -1.7650e+03
9.15483741e+02, -2.0261e+01, -1.7664e+03
9.15592041e+02, -2.0431e+01, -1.7646e+03
9.15700353e+02, -2.2021e+01, -1.7562e+03
9.15808678e+02, -2.0063e+01, -1.7682e+03
9.15917016e+02, -2.0534e+01, -1.7667e+03
9.16025367e+02, -2.2141e+01, -1.7552e+03
9.16133730e+02, -2.0130e+01, -1.7705e+03
9.16242106e+02, -1.9871e+01, -1.7608e+03
9.16350496e+02, -2.1467e+01, -1.7757e+03
9.16458898e+02, -2.0737e+01, -1.7687e+03
9.16567312e+02, -1.9989e+01, -1.7675e+03
9.16675740e+02, -2.3144e+01, -1.7566e+03
9.16784181e+02, -2.0413e+01, -1.7670e+03
9.16892634e+02, -2.1116e+01, -1.7706e+03
9.17001100e+02, -2.2883e+01, -1.7534e+03
9.17109579e+02, -2.0450e+01, -1.7699e+03
9.17218071e+02, -2.0334e+01, -1.7582e+03
9.17326575e+02, -2.1966e+01, -1.7582e+03
9.17435093e+02, -2.0907e+01, -1.7677e+03
9.17543623e+02, -1.9696e+01, -1.7699e+03
9.17652166e+02, -2.2679e+01, -1.7605e+03
9.17760722e+02, -2.0232e+01, -1.7670e+03
9.17869291e+02, -2.0806e+01, -1.7681e+03
9.17977873e+02, -2.3009e+01, -1.7572e+03
9.18086467e+02, -2.1027e+01, -1.7660e+03
9.18195075e+02, -2.0128e+01, -1.7621e+03
9.18303695e+02, -2.2473e+01, -1.7556e+03
9.18412328e+02, -2.1952e+01, -1.7647e+03
9.18520974e+02, -1.9755e+01, -1.7677e+03
9.18629633e+02, -2.2696e+01, -1.7602e+03
9.18738304e+02, -2.0901e+01, -1.7595e+03
9.18846989e+02, -2.0622e+01, -1.7690e+03
9.18955686e+02, -2.1975e+01, -1.7539e+03
9.19064396e+02, -2.1077e+01, -1.7690e+03
9.19173119e+02, -2.0356e+01, -1.7666e+03
9.19281855e+02, -2.1855e+01, -1.7598e+03
9.19390604e+02, -2.2253e+01, -1.7620e+03
9.19499365e+02, -2.0267e+01, -1.7676e+03
9.19608140e+02, -2.2170e+01, -1.7605e+03
9.19716927e+02, -1.9810e+01, -1.7699e+03
9.19825728e+02, -2.0671e+01, -1.7710e+03
9.19934541e+02, -2.0879e+01, -1.7595e+03
9.20043367e+02, -2.3052e+01, -1.7642e+03
9.20152206e+02, -2.0890e+01, -1.7673e+03
9.20261057e+02, -2.1287e+01, -1.7573e+03
9.20369922e+02, -2.2251e+01, -1.7588e+03
9.20478799e+02, -2.0874e+01, -1.7658e+03
9.20587690e+02, -2.1026e+01, -1.7623e+03
9.20696593e+02, -2.2320e+01, -1.7625e+03
9.20805509e+02, -2.1021e+01, -1.7688e+03
9.20914438e+02, -2.0379e+01, -1.7606e+03
9.21023380e+02, -2.2554e+01, -1.7586e+03
9.21132335e+02, -2.0365e+01, -1.7648e+03
9.21241302e+02, -2.0915e+01, -1.7676e+03
9.21350283e+02, -2.2195e+01, -1.7581e+03
9.21459276e+02, -2.3435e+01, -1.7759e+03
9.21568283e+02, -2.0571e+01, -1.7627e+03
9.21677302e+02, -2.3413e+01, -1.7570e+03
9.21786334e+02, -2.1007e+01, -1.7669e+03
9.21895379e+02, -2.0931e+01, -1.7705e+03
9.22004437e+02, -2.2948e+01, -1.7528e+03
9.22113508e+02, -2.0598e+01, -1.7695e+03
9.22222592e+02, -2.1055e+01, -1.7611e+03
9.22331688e+02, -2.2233e+01, -1.7558e+03
9.22440798e+02, -2.1404e+01, -1.7660e+03
9.22549920e+02, -1.9417e+01, -1.7703e+03
9.22659056e+02, -2.3660e+01, -1.7599e+03
9.22768204e+02, -2.1125e+01, -1.7665e+03
9.22877365e+02, -2.0843e+01, -1.7646e+03
9.22986539e+02, -2.2741e+01, -1.7557e+03
9.23095726e+02, -2.1564e+01, -1.7701e+03
9.23204926e+02, -1.9424e+01, -1.7652e+03
9.23314139e+02, -2.3061e+01, -1.7621e+03
9.23423365e+02, -2.1981e+01, -1.7608e+03
9.23532604e+02, -2.0895e+01, -1.7692e+03
9.23641855e+02, -2.2285e+01, -1.7535e+03
9.23751120e+02, -2.1987e+01, -1.7665e+03
9.23860397e+02, -2.0357e+01, -1.7668e+03
9.23969688e+02, -2.1771e+01, -1.7598e+03
9.24078991e+02, -2.1438e+01, -1.7592e+03
9.24188307e+02, -2.0819e+01, -1.7707e+03
9.24297637e+02, -2.1733e+01, -1.7558e+03
9.24406979e+02, -2.2518e+01, -1.7716e+03
9.24516334e+02, -2.1422e+01, -1.7697e+03
9.24625702e+02, -2.1806e+01, -1.7618e+03
9.24735083e+02, -2.3127e+01, -1.7512e+03
9.24844476e+02, -2.1266e+01, -1.7663e+03
9.24953883e+02, -2.1558e+01, -1.7585e+03
9.25063303e+02, -2.2110e+01, -1.7626e+03
